user_id,track_id,timestamp,play_count,time_of_day,user_mood,listening_context,skip_rate,rating
user_182,track_13,2024-05-19 12:06:51.040829,9,12:06,Sad,Sleep,0.24505638925374296,4
user_131,track_99,2024-10-03 12:06:51.040829,7,12:06,Peaceful,Meditation,0.5607527727794364,5
user_124,track_51,2024-09-23 12:06:51.040829,8,12:06,Peaceful,Workout,0.5433059265666544,1
user_53,track_32,2024-07-02 12:06:51.040829,1,12:06,Melancholic,Study,0.9894521101400835,5
user_159,track_75,2024-04-29 12:06:51.040829,5,12:06,Anxious,Party,0.2045063133991235,4
user_69,track_24,2024-04-08 12:06:51.040829,2,12:06,Happy,Sleep,0.14099339836597746,3
user_104,track_35,2023-12-25 12:06:51.040829,1,12:06,Powerful,Workout,0.6116720776304204,4
user_161,track_83,2024-07-14 12:06:51.040829,3,12:06,Anxious,Workout,0.22369214333206333,2
user_200,track_70,2024-11-06 12:06:51.040829,7,12:06,Happy,Party,0.6391553456502899,4
user_178,track_40,2024-01-30 12:06:51.040829,1,12:06,Sad,Gaming,0.9724890885195508,2
user_16,track_54,2024-01-31 12:06:51.040829,2,12:06,Powerful,Workout,0.9465059953974576,5
user_116,track_44,2024-08-30 12:06:51.040829,2,12:06,Nostalgic,Sleep,0.231103024643998,2
user_76,track_62,2024-01-22 12:06:51.040829,4,12:06,Sad,Road Trip,0.17089634821214894,5
user_109,track_99,2024-01-22 12:06:51.040829,3,12:06,Angry,Work,0.5607392871625457,2
user_39,track_68,2024-05-13 12:06:51.040829,3,12:06,Happy,Work,0.5867772882231501,4
user_89,track_33,2024-01-07 12:06:51.040829,10,12:06,Nostalgic,Work,0.6622500713806503,1
user_174,track_77,2024-01-31 12:06:51.040829,5,12:06,Sad,Sleep,0.7414909259868084,5
user_112,track_56,2024-07-30 12:06:51.040829,3,12:06,Peaceful,Meditation,0.6009573106720042,2
user_47,track_36,2024-10-22 12:06:51.040829,7,12:06,Energetic,Study,0.11175300371966279,1
user_172,track_54,2024-03-05 12:06:51.040829,5,12:06,Calm,Party,0.7901579705694478,2
user_137,track_19,2024-02-05 12:06:51.040829,4,12:06,Happy,Dating,0.07951718452462597,2
user_128,track_43,2024-02-03 12:06:51.040829,3,12:06,Angry,Gaming,0.01999268621719208,2
user_178,track_12,2024-12-11 12:06:51.040829,4,12:06,Calm,Work,0.7696581966118765,4
user_77,track_11,2024-06-18 12:06:51.040829,2,12:06,Romantic,Relaxation,0.5483574244356758,2
user_188,track_70,2024-03-12 12:06:51.040829,1,12:06,Energetic,Gaming,0.6985914185865233,1
user_15,track_12,2024-05-30 12:06:51.040829,3,12:06,Uplifting,Sleep,0.3827473242075987,2
user_36,track_91,2024-09-01 12:06:51.040829,2,12:06,Happy,Meditation,0.011092493524492486,3
user_63,track_41,2024-12-02 12:06:51.040829,1,12:06,Powerful,Meditation,0.33101534913102537,5
user_69,track_25,2024-01-10 12:06:51.040829,1,12:06,Dreamy,Work,0.6081352329231426,4
user_169,track_3,2024-05-24 12:06:51.040829,2,12:06,Uplifting,Relaxation,0.22570307047010973,3
user_74,track_3,2024-07-06 12:06:51.040829,9,12:06,Angry,Dating,0.6878043336329314,3
user_24,track_84,2024-02-05 12:06:51.040829,5,12:06,Powerful,Work,0.794401009891945,1
user_49,track_28,2024-10-31 12:06:51.040829,9,12:06,Happy,Party,0.45426699836555917,1
user_146,track_23,2024-03-01 12:06:51.040829,8,12:06,Nostalgic,Gaming,0.8757212980691675,4
user_7,track_48,2024-02-08 12:06:51.040829,6,12:06,Angry,Road Trip,0.8548165645691179,4
user_4,track_67,2024-08-20 12:06:51.040829,1,12:06,Dark,Gaming,0.8780579527918337,5
user_90,track_42,2024-03-22 12:06:51.040829,10,12:06,Angry,Relaxation,0.661037032656835,2
user_197,track_88,2024-06-03 12:06:51.040829,5,12:06,Sad,Work,0.30478899967357986,4
user_60,track_40,2024-06-13 12:06:51.040829,1,12:06,Dreamy,Party,0.481251282371572,4
user_55,track_6,2024-07-08 12:06:51.040829,7,12:06,Sad,Relaxation,0.7105106495310913,2
user_16,track_20,2024-07-25 12:06:51.040829,10,12:06,Uplifting,Study,0.21056365326257276,5
user_29,track_11,2024-11-19 12:06:51.040829,8,12:06,Dark,Relaxation,0.7388435092545264,1
user_151,track_96,2024-06-23 12:06:51.040829,8,12:06,Anxious,Sleep,0.5480886170930402,5
user_14,track_27,2024-03-13 12:06:51.040829,7,12:06,Powerful,Relaxation,0.0960174402835633,2
user_79,track_21,2024-10-28 12:06:51.040829,2,12:06,Angry,Dating,0.5572863270001672,1
user_177,track_13,2024-05-16 12:06:51.040829,5,12:06,Nostalgic,Work,0.0667761382124833,1
user_33,track_86,2024-02-25 12:06:51.040829,4,12:06,Romantic,Sleep,0.014307285046622042,1
user_153,track_35,2024-07-14 12:06:51.040829,5,12:06,Uplifting,Relaxation,0.8896276699072845,5
user_21,track_47,2024-12-05 12:06:51.040829,10,12:06,Calm,Sleep,0.48991611160449466,2
user_145,track_86,2024-04-04 12:06:51.040829,9,12:06,Sad,Party,0.5432896550403248,5
user_23,track_28,2024-03-17 12:06:51.040829,4,12:06,Calm,Road Trip,0.2799377716302669,5
user_57,track_21,2024-09-02 12:06:51.040829,8,12:06,Anxious,Sleep,0.5427447194574935,3
user_186,track_18,2024-02-01 12:06:51.040829,8,12:06,Nostalgic,Gaming,0.16886869214973277,4
user_142,track_31,2024-11-24 12:06:51.040829,2,12:06,Calm,Study,0.7456457973845251,5
user_93,track_60,2024-08-11 12:06:51.040829,6,12:06,Nostalgic,Meditation,0.8233491604038856,3
user_20,track_37,2024-10-18 12:06:51.040829,5,12:06,Dark,Study,0.8558757799192603,2
user_158,track_21,2024-10-20 12:06:51.040829,2,12:06,Uplifting,Relaxation,0.10665271742793003,3
user_19,track_14,2024-03-07 12:06:51.040829,10,12:06,Nostalgic,Road Trip,0.5577544003447928,5
user_181,track_89,2024-11-29 12:06:51.040829,4,12:06,Peaceful,Study,0.8087509698440328,2
user_103,track_91,2024-11-17 12:06:51.040829,7,12:06,Uplifting,Meditation,0.1282164882123883,3
user_184,track_60,2024-12-23 12:06:51.040829,1,12:06,Peaceful,Dating,0.09952240817407665,5
user_77,track_23,2024-11-17 12:06:51.040829,9,12:06,Angry,Dating,0.8169419986700209,2
user_151,track_95,2024-08-05 12:06:51.040829,10,12:06,Peaceful,Road Trip,0.7967360388912227,2
user_190,track_29,2024-05-06 12:06:51.040829,1,12:06,Happy,Meditation,0.4486931369634679,4
user_33,track_47,2024-08-10 12:06:51.040829,5,12:06,Dreamy,Meditation,0.10971116886006482,5
user_18,track_30,2024-06-19 12:06:51.040829,7,12:06,Angry,Party,0.5161231573169517,4
user_73,track_90,2024-08-18 12:06:51.040829,8,12:06,Anxious,Workout,0.3948032000046662,2
user_161,track_84,2024-06-06 12:06:51.040829,2,12:06,Peaceful,Sleep,0.5185474310440127,2
user_160,track_38,2024-08-19 12:06:51.040829,4,12:06,Romantic,Road Trip,0.43989520202558263,3
user_189,track_83,2024-04-11 12:06:51.040829,2,12:06,Calm,Work,0.5685144133908892,4
user_182,track_27,2024-07-13 12:06:51.040829,4,12:06,Powerful,Party,0.7271297185132939,1
user_17,track_89,2024-11-19 12:06:51.040829,6,12:06,Angry,Dating,0.7748599036508586,5
user_19,track_87,2024-06-13 12:06:51.040829,6,12:06,Calm,Party,0.6489821982378441,4
user_70,track_93,2024-06-16 12:06:51.040829,2,12:06,Melancholic,Relaxation,0.1989406150463927,2
user_120,track_15,2024-09-11 12:06:51.040829,4,12:06,Uplifting,Sleep,0.39712302560511914,3
user_101,track_59,2024-12-01 12:06:51.040829,4,12:06,Peaceful,Work,0.07122402873572165,5
user_34,track_3,2024-04-03 12:06:51.040829,1,12:06,Powerful,Road Trip,0.4516737280751715,5
user_84,track_10,2024-03-09 12:06:51.040829,2,12:06,Calm,Relaxation,0.9703394127248511,3
user_153,track_79,2024-04-08 12:06:51.040829,3,12:06,Peaceful,Workout,0.6417307075910107,2
user_196,track_80,2024-01-01 12:06:51.040829,5,12:06,Dreamy,Work,0.1546125146634969,1
user_74,track_17,2024-10-10 12:06:51.040829,8,12:06,Calm,Meditation,0.2685776597754326,3
user_88,track_83,2024-01-04 12:06:51.040829,6,12:06,Anxious,Work,0.0645736463025468,1
user_85,track_11,2024-10-13 12:06:51.040829,3,12:06,Romantic,Party,0.18241389015196596,4
user_11,track_48,2024-04-09 12:06:51.040829,6,12:06,Nostalgic,Gaming,0.4878416434777778,5
user_91,track_5,2024-06-19 12:06:51.040829,7,12:06,Energetic,Relaxation,0.34485638142863273,2
user_144,track_69,2024-07-04 12:06:51.040829,6,12:06,Romantic,Party,0.20396231730876668,1
user_189,track_64,2024-03-09 12:06:51.040829,10,12:06,Dreamy,Meditation,0.14659841356285608,2
user_127,track_14,2024-11-09 12:06:51.040829,6,12:06,Sad,Dating,0.656071116977206,4
user_113,track_50,2024-10-24 12:06:51.040829,1,12:06,Peaceful,Party,0.5581023768728511,1
user_80,track_26,2024-10-02 12:06:51.040829,3,12:06,Romantic,Work,0.8426403122148679,2
user_7,track_72,2024-08-23 12:06:51.040829,7,12:06,Happy,Workout,0.18325288572775345,2
user_16,track_69,2024-01-01 12:06:51.040829,4,12:06,Peaceful,Work,0.8479854599282461,4
user_16,track_7,2024-12-08 12:06:51.040829,4,12:06,Dark,Work,0.5779111725598561,3
user_168,track_16,2024-10-19 12:06:51.040829,7,12:06,Dreamy,Relaxation,0.2662231939797156,4
user_12,track_55,2024-08-01 12:06:51.040829,9,12:06,Uplifting,Road Trip,0.2735531405685112,1
user_35,track_78,2024-07-15 12:06:51.040829,2,12:06,Uplifting,Sleep,0.3903803901438524,1
user_21,track_56,2024-05-04 12:06:51.040829,9,12:06,Sad,Work,0.46012721666679424,5
user_178,track_4,2024-08-02 12:06:51.040829,3,12:06,Nostalgic,Work,0.08250508473688267,2
user_171,track_100,2024-01-01 12:06:51.040829,6,12:06,Dreamy,Sleep,0.8419991656663279,1
user_17,track_48,2024-06-19 12:06:51.040829,4,12:06,Happy,Workout,0.12154106932419406,3
user_32,track_17,2024-02-06 12:06:51.040829,1,12:06,Sad,Relaxation,0.48345984302988165,3
user_41,track_36,2024-12-11 12:06:51.040829,9,12:06,Angry,Dating,0.38296823319092177,4
user_134,track_70,2024-06-23 12:06:51.040829,6,12:06,Peaceful,Meditation,0.5122870843119428,1
user_27,track_80,2024-09-04 12:06:51.040829,8,12:06,Happy,Meditation,0.887482517068172,1
user_148,track_93,2024-03-09 12:06:51.040829,2,12:06,Melancholic,Party,0.9890883398561062,5
user_153,track_100,2024-03-04 12:06:51.040829,7,12:06,Nostalgic,Relaxation,0.02027137268275836,5
user_66,track_38,2024-05-23 12:06:51.040829,6,12:06,Calm,Gaming,0.39323943172519416,5
user_137,track_62,2024-08-26 12:06:51.040829,2,12:06,Dark,Dating,0.8176105309172436,1
user_92,track_48,2024-10-30 12:06:51.040829,2,12:06,Peaceful,Meditation,0.32660288026197704,4
user_181,track_10,2024-11-27 12:06:51.040829,4,12:06,Dark,Gaming,0.6490361759185217,4
user_61,track_36,2024-08-28 12:06:51.040829,4,12:06,Happy,Road Trip,0.9922592037664605,4
user_166,track_29,2024-05-17 12:06:51.040829,3,12:06,Calm,Gaming,0.6467712888159438,4
user_3,track_78,2024-05-07 12:06:51.040829,8,12:06,Sad,Gaming,0.11119137762326892,3
user_198,track_4,2024-11-01 12:06:51.040829,7,12:06,Peaceful,Dating,0.8429319569539856,1
user_103,track_44,2024-03-04 12:06:51.040829,2,12:06,Calm,Road Trip,0.9666574372925296,2
user_55,track_56,2024-02-07 12:06:51.040829,3,12:06,Dark,Gaming,0.7125084212988676,1
user_1,track_42,2024-05-05 12:06:51.040829,10,12:06,Powerful,Sleep,0.41906809984307025,4
user_101,track_100,2024-07-19 12:06:51.040829,9,12:06,Energetic,Study,0.9484001753454244,3
user_198,track_13,2024-03-30 12:06:51.040829,5,12:06,Happy,Work,0.9685720150491983,3
user_45,track_46,2024-12-03 12:06:51.040829,2,12:06,Nostalgic,Workout,0.9351167434991574,1
user_175,track_82,2024-11-01 12:06:51.040829,3,12:06,Dreamy,Work,0.4118190023100806,2
user_26,track_33,2024-03-24 12:06:51.040829,8,12:06,Nostalgic,Party,0.7897076739688469,4
user_121,track_21,2024-02-15 12:06:51.040829,4,12:06,Happy,Gaming,0.65417935903406,3
user_142,track_80,2024-03-18 12:06:51.040829,2,12:06,Anxious,Meditation,0.1797066658855868,4
user_182,track_79,2024-05-24 12:06:51.040829,2,12:06,Dark,Relaxation,0.535514901677154,4
user_199,track_57,2024-11-23 12:06:51.040829,6,12:06,Dark,Party,0.747691009128637,4
user_46,track_69,2024-01-22 12:06:51.040829,8,12:06,Angry,Dating,0.8959122759653094,5
user_122,track_70,2024-06-24 12:06:51.040829,7,12:06,Sad,Relaxation,0.8625983704065535,4
user_31,track_67,2024-12-01 12:06:51.040829,4,12:06,Dark,Relaxation,0.1546585001854821,4
user_59,track_48,2024-11-22 12:06:51.040829,2,12:06,Dreamy,Dating,0.48803324648521085,2
user_29,track_76,2024-10-11 12:06:51.040829,9,12:06,Anxious,Sleep,0.47826862946078497,2
user_106,track_100,2024-12-14 12:06:51.040829,4,12:06,Dreamy,Work,0.8987370618979222,5
user_17,track_33,2024-10-31 12:06:51.040829,9,12:06,Romantic,Party,0.0019373091368668494,5
user_142,track_36,2024-11-02 12:06:51.040829,5,12:06,Dreamy,Work,0.7387135376269276,4
user_164,track_33,2024-07-29 12:06:51.040829,7,12:06,Nostalgic,Road Trip,0.6186415165462653,3
user_186,track_31,2024-07-17 12:06:51.040829,5,12:06,Uplifting,Meditation,0.9215714731765662,3
user_24,track_21,2024-12-10 12:06:51.040829,2,12:06,Uplifting,Party,0.45691735033173797,1
user_109,track_27,2024-06-29 12:06:51.040829,6,12:06,Peaceful,Dating,0.6576722498755007,3
user_191,track_91,2024-11-01 12:06:51.040829,7,12:06,Melancholic,Gaming,0.9727470304215423,3
user_91,track_72,2024-01-24 12:06:51.040829,6,12:06,Anxious,Party,0.7439037629159088,2
user_25,track_62,2024-12-02 12:06:51.040829,3,12:06,Peaceful,Party,0.06738397412976738,1
user_187,track_96,2024-11-24 12:06:51.040829,10,12:06,Angry,Study,0.16753355097267453,1
user_32,track_26,2024-06-16 12:06:51.040829,8,12:06,Calm,Dating,0.821451102959748,2
user_116,track_66,2024-04-08 12:06:51.040829,3,12:06,Melancholic,Dating,0.33479554097365893,3
user_82,track_12,2024-06-02 12:06:51.040829,5,12:06,Calm,Work,0.7059181105982749,3
user_110,track_22,2024-10-26 12:06:51.040829,9,12:06,Uplifting,Meditation,0.699823733343828,1
user_146,track_17,2024-04-04 12:06:51.040829,5,12:06,Uplifting,Dating,0.9937005233882049,3
user_37,track_7,2024-12-12 12:06:51.040829,7,12:06,Uplifting,Workout,0.4698727236363408,1
user_26,track_68,2024-08-27 12:06:51.040829,7,12:06,Dark,Dating,0.7378323605059232,3
user_137,track_37,2024-03-09 12:06:51.040829,5,12:06,Angry,Workout,0.048752877286102336,4
user_64,track_38,2024-01-21 12:06:51.040829,2,12:06,Romantic,Gaming,0.46259102069308855,2
user_72,track_96,2024-04-20 12:06:51.040829,5,12:06,Anxious,Meditation,0.18668154481713095,5
user_148,track_11,2024-01-05 12:06:51.040829,7,12:06,Dreamy,Sleep,0.8405715517131769,4
user_182,track_1,2024-08-19 12:06:51.040829,7,12:06,Anxious,Party,0.839908332016071,3
user_106,track_25,2024-10-10 12:06:51.040829,4,12:06,Anxious,Meditation,0.2363644207056953,5
user_86,track_42,2023-12-29 12:06:51.040829,1,12:06,Peaceful,Work,0.3182851531164682,4
user_158,track_52,2024-06-03 12:06:51.040829,6,12:06,Calm,Party,0.7024777844603521,2
user_53,track_24,2024-11-05 12:06:51.040829,3,12:06,Anxious,Workout,0.738265923412267,5
user_92,track_53,2024-10-06 12:06:51.040829,5,12:06,Energetic,Relaxation,0.6576316021143738,5
user_99,track_56,2024-04-27 12:06:51.040829,4,12:06,Nostalgic,Meditation,0.9966946375261613,2
user_191,track_63,2024-01-10 12:06:51.040829,2,12:06,Peaceful,Work,0.868683211985112,4
user_11,track_81,2024-07-23 12:06:51.040829,7,12:06,Happy,Workout,0.4170588807525225,5
user_31,track_8,2024-03-25 12:06:51.040829,5,12:06,Sad,Work,0.3269767215418836,2
user_177,track_59,2024-09-19 12:06:51.040829,7,12:06,Melancholic,Work,0.5968497479960805,4
user_100,track_45,2024-05-24 12:06:51.040829,9,12:06,Calm,Work,0.8176363358335038,3
user_87,track_27,2024-03-05 12:06:51.040829,4,12:06,Angry,Meditation,0.47534347373655284,1
user_147,track_52,2024-05-29 12:06:51.040829,5,12:06,Nostalgic,Relaxation,0.7376926068316395,3
user_140,track_18,2024-01-16 12:06:51.040829,9,12:06,Uplifting,Workout,0.019160039506042392,3
user_15,track_91,2024-09-27 12:06:51.040829,10,12:06,Happy,Sleep,0.9258401082981041,1
user_159,track_86,2024-02-22 12:06:51.040829,4,12:06,Sad,Workout,0.7738347275154525,3
user_171,track_16,2024-04-04 12:06:51.040829,5,12:06,Calm,Dating,0.3941900867641329,3
user_101,track_66,2024-02-03 12:06:51.040829,5,12:06,Romantic,Party,0.3840123255192921,2
user_165,track_5,2024-02-08 12:06:51.040829,8,12:06,Uplifting,Relaxation,0.10288680774850534,2
user_29,track_82,2024-07-20 12:06:51.040829,4,12:06,Calm,Meditation,0.8161537238825284,4
user_114,track_3,2024-07-21 12:06:51.040829,4,12:06,Powerful,Study,0.7686295092571844,5
user_107,track_91,2024-08-07 12:06:51.040829,7,12:06,Energetic,Sleep,0.6302497075356163,4
user_154,track_81,2024-08-25 12:06:51.040829,5,12:06,Energetic,Party,0.10145647214403453,2
user_108,track_80,2024-10-20 12:06:51.040829,6,12:06,Anxious,Study,0.2623413656370708,2
user_130,track_70,2024-09-08 12:06:51.040829,6,12:06,Angry,Dating,0.4589144732646183,1
user_84,track_7,2024-07-30 12:06:51.040829,6,12:06,Energetic,Workout,0.26597194376422595,1
user_15,track_50,2024-08-09 12:06:51.040829,10,12:06,Romantic,Workout,0.4339739231529036,2
user_132,track_14,2024-07-15 12:06:51.040829,5,12:06,Angry,Relaxation,0.22595754063765228,3
user_50,track_38,2024-09-15 12:06:51.040829,5,12:06,Anxious,Meditation,0.3496005038060167,4
user_166,track_79,2024-01-21 12:06:51.040829,9,12:06,Powerful,Meditation,0.6522968835966276,2
user_23,track_47,2024-02-21 12:06:51.040829,8,12:06,Anxious,Party,0.8923610807796951,2
user_59,track_33,2024-08-05 12:06:51.040829,4,12:06,Powerful,Road Trip,0.38503068123282524,1
user_90,track_43,2024-10-02 12:06:51.040829,7,12:06,Melancholic,Dating,0.6919082311607575,4
user_115,track_91,2024-06-30 12:06:51.040829,8,12:06,Nostalgic,Road Trip,0.1347930863825203,4
user_75,track_29,2024-06-09 12:06:51.040829,9,12:06,Romantic,Work,0.5408179778557615,5
user_156,track_57,2024-09-03 12:06:51.040829,5,12:06,Angry,Sleep,0.9217042255545136,2
user_194,track_5,2024-10-29 12:06:51.040829,3,12:06,Romantic,Workout,0.027935804457383417,5
user_123,track_93,2024-06-28 12:06:51.040829,4,12:06,Anxious,Party,0.26755736172680855,1
user_136,track_96,2024-06-21 12:06:51.040829,10,12:06,Energetic,Road Trip,0.13249353368014427,5
user_157,track_60,2024-05-20 12:06:51.040829,6,12:06,Powerful,Relaxation,0.5331214794964148,3
user_139,track_70,2024-02-12 12:06:51.040829,10,12:06,Anxious,Gaming,0.6796424640713253,2
user_18,track_2,2024-05-21 12:06:51.040829,5,12:06,Melancholic,Meditation,0.05777919206310933,2
user_183,track_70,2024-08-26 12:06:51.040829,9,12:06,Romantic,Workout,0.07028442064055129,4
user_50,track_43,2024-07-02 12:06:51.040829,3,12:06,Melancholic,Party,0.8696291927489054,5
user_142,track_4,2024-12-01 12:06:51.040829,2,12:06,Powerful,Study,0.4562331485675083,4
user_118,track_56,2024-05-25 12:06:51.040829,6,12:06,Sad,Sleep,0.46295159963864785,5
user_137,track_93,2024-05-03 12:06:51.040829,7,12:06,Romantic,Work,0.9445803949581169,5
user_139,track_59,2024-12-11 12:06:51.040829,5,12:06,Peaceful,Relaxation,0.3202096102649318,1
user_191,track_89,2024-09-14 12:06:51.040829,1,12:06,Uplifting,Dating,0.8970236470327904,5
user_108,track_9,2024-11-30 12:06:51.040829,3,12:06,Energetic,Relaxation,0.9742547445762636,4
user_67,track_3,2023-12-26 12:06:51.040829,3,12:06,Calm,Work,0.24169419765043032,5
user_181,track_90,2024-12-13 12:06:51.040829,4,12:06,Melancholic,Gaming,0.514038849212543,5
user_167,track_48,2024-03-26 12:06:51.040829,10,12:06,Energetic,Dating,0.5343561529002584,2
user_78,track_43,2024-03-18 12:06:51.040829,6,12:06,Happy,Dating,0.8661681117920639,2
user_184,track_91,2024-09-21 12:06:51.040829,5,12:06,Peaceful,Party,0.30390813638182157,2
user_156,track_100,2024-06-06 12:06:51.040829,1,12:06,Energetic,Relaxation,0.7980424433534148,3
user_75,track_96,2024-12-03 12:06:51.040829,6,12:06,Nostalgic,Workout,0.9710073912780117,2
user_39,track_1,2024-01-19 12:06:51.040829,9,12:06,Uplifting,Work,0.8403366527442993,3
user_25,track_57,2024-05-27 12:06:51.040829,1,12:06,Peaceful,Gaming,0.9091402834567175,3
user_21,track_53,2024-08-06 12:06:51.040829,8,12:06,Uplifting,Gaming,0.7083544391429696,4
user_138,track_16,2024-03-06 12:06:51.040829,8,12:06,Anxious,Meditation,0.9039557602771736,2
user_171,track_51,2024-03-01 12:06:51.040829,3,12:06,Energetic,Sleep,0.16485063535232736,5
user_15,track_75,2024-09-14 12:06:51.040829,9,12:06,Peaceful,Party,0.712361415041626,1
user_48,track_90,2024-02-24 12:06:51.040829,8,12:06,Nostalgic,Party,0.7318773549714761,5
user_86,track_55,2023-12-31 12:06:51.040829,3,12:06,Calm,Study,0.43918094649942063,2
user_149,track_1,2024-11-26 12:06:51.040829,10,12:06,Dreamy,Party,0.07973846735791212,5
user_188,track_90,2024-11-13 12:06:51.040829,5,12:06,Calm,Dating,0.6224437462608272,2
user_116,track_28,2024-01-04 12:06:51.040829,3,12:06,Uplifting,Study,0.051880806570480664,2
user_50,track_53,2024-02-25 12:06:51.040829,5,12:06,Uplifting,Gaming,0.38240249615654953,5
user_151,track_58,2024-07-31 12:06:51.040829,9,12:06,Nostalgic,Workout,0.39367022897575166,3
user_141,track_73,2024-04-12 12:06:51.040829,4,12:06,Sad,Road Trip,0.9989225084633329,4
user_69,track_60,2024-05-11 12:06:51.040829,6,12:06,Powerful,Sleep,0.2998020337291105,4
user_4,track_59,2024-05-02 12:06:51.040829,3,12:06,Calm,Sleep,0.8204539379236886,4
user_78,track_22,2023-12-29 12:06:51.040829,3,12:06,Nostalgic,Workout,0.053171685218353804,4
user_200,track_8,2024-12-11 12:06:51.040829,5,12:06,Anxious,Workout,0.5297659853858404,1
user_9,track_49,2024-05-28 12:06:51.040829,8,12:06,Calm,Road Trip,0.5366916785560121,2
user_121,track_42,2024-05-09 12:06:51.040829,8,12:06,Nostalgic,Meditation,0.6287498531944623,1
user_115,track_27,2024-09-15 12:06:51.040829,3,12:06,Melancholic,Relaxation,0.8100052033899383,4
user_163,track_39,2024-11-23 12:06:51.040829,8,12:06,Angry,Sleep,0.761923381723148,4
user_101,track_83,2024-12-08 12:06:51.040829,8,12:06,Romantic,Meditation,0.7610081283323745,5
user_149,track_25,2024-08-09 12:06:51.040829,3,12:06,Melancholic,Party,0.43229393432428687,4
user_186,track_38,2024-01-30 12:06:51.040829,10,12:06,Uplifting,Workout,0.7274714824665264,2
user_146,track_85,2024-07-11 12:06:51.040829,10,12:06,Dark,Study,0.4913157177491215,4
user_97,track_24,2024-02-18 12:06:51.040829,2,12:06,Romantic,Meditation,0.0669511783450022,4
user_200,track_24,2024-09-15 12:06:51.040829,10,12:06,Dark,Meditation,0.890181782611727,1
user_81,track_60,2024-09-06 12:06:51.040829,2,12:06,Happy,Sleep,0.8901633061387604,2
user_43,track_83,2024-01-16 12:06:51.040829,9,12:06,Uplifting,Gaming,0.3228787646551393,3
user_95,track_50,2024-07-04 12:06:51.040829,7,12:06,Dreamy,Study,0.9139026192809402,5
user_6,track_66,2024-05-01 12:06:51.040829,6,12:06,Anxious,Relaxation,0.7579840385050814,3
user_67,track_14,2024-07-15 12:06:51.040829,7,12:06,Energetic,Party,0.40080123086202313,1
user_140,track_53,2024-05-22 12:06:51.040829,8,12:06,Angry,Road Trip,0.3315055984252535,4
user_100,track_32,2024-04-04 12:06:51.040829,1,12:06,Dark,Work,0.975142699386101,5
user_12,track_96,2024-04-05 12:06:51.040829,8,12:06,Romantic,Gaming,0.7126269631113109,2
user_66,track_92,2024-03-07 12:06:51.040829,3,12:06,Powerful,Sleep,0.37880995477120016,5
user_2,track_48,2024-03-25 12:06:51.040829,3,12:06,Uplifting,Gaming,0.6419838879808051,1
user_143,track_39,2024-12-21 12:06:51.040829,6,12:06,Melancholic,Study,0.5715261990373689,4
user_151,track_40,2024-11-26 12:06:51.040829,4,12:06,Sad,Dating,0.5245400227039607,1
user_157,track_42,2024-02-02 12:06:51.040829,4,12:06,Nostalgic,Relaxation,0.6447018988118438,2
user_81,track_77,2024-07-28 12:06:51.040829,4,12:06,Peaceful,Party,0.5376263221803619,3
user_135,track_76,2024-11-26 12:06:51.040829,10,12:06,Calm,Gaming,0.6547903536863806,4
user_156,track_8,2024-02-18 12:06:51.040829,9,12:06,Angry,Relaxation,0.907568562223639,4
user_142,track_79,2024-10-20 12:06:51.040829,8,12:06,Powerful,Work,0.9932649681452719,1
user_172,track_26,2024-01-03 12:06:51.040829,3,12:06,Angry,Party,0.7092868733480133,1
