track_id,title,artist,genre,subgenre,mood,occasion,decade,tempo_bpm,popularity,duration_sec,danceability,loudness,energy,brightness,valence,speechiness,acousticness,instrumentalness,zero_crossing_rate,spectral_bandwidth,harmonic_mean
track_11,Song Title 11,Artist 11,Metal,Blues - Type2,Happy,Meditation,1950s,97,50,194,0.06234136251124145,-14.969884514081187,0.48083697808907355,0.6988458531609044,0.4551436850361561,0.2526490939608851,0.44229876238091026,0.4336553339563889,0.32313065707027855,0.9296058774219892,0.4094778530052039
track_12,Song Title 12,Artist 24,Hip Hop,Reggae - Type1,Energetic,Work,1970s,142,28,222,0.1477390919062267,-12.027772144829065,0.9184547249393011,0.40255004359698054,0.5224345760711689,0.005082139818025966,0.31195199049513045,0.04366165770736119,0.9730977480703464,0.5322602133390402,0.42268911339618953
track_13,Song Title 13,Artist 36,Hip Hop,Folk - Type3,Sad,Relaxation,2020s,67,92,311,0.13311692858747826,-10.49203939843217,0.5870682241365672,0.2180231074940865,0.6445466506258222,0.6957142928497502,0.32074274043812745,0.16167254414680265,0.580112229695468,0.5809320532627977,0.8218064439010868
track_14,Song Title 14,Artist 40,Rock,Jazz - Type1,Dark,Meditation,1980s,171,41,371,0.6871655054033311,-48.815700792711354,0.03284667024343835,0.6450541677693294,0.6501673504432282,0.04878358167317309,0.724422672614117,0.0208611392915381,0.25422457989749325,0.08962633915494211,0.0012366797594094425
track_15,Song Title 15,Artist 24,Blues,World - Type1,Uplifting,Party,1960s,168,100,345,0.8444406726336288,-45.85849523610001,0.9127494628791288,0.4217039345532818,0.36469724945730586,0.5326025194007621,0.7458370120309643,0.6532630192373301,0.5217300466362131,0.7176357859086295,0.30085310835325507
track_16,Song Title 16,Artist 3,Classical,Folk - Type2,Peaceful,Gaming,1950s,124,64,413,0.7496162320085874,-21.974486176789362,0.2482264427571519,0.1322762111253304,0.560677194003514,0.9621219725920498,0.20035914354871265,0.3323146253551089,0.34265348812091534,0.3999052068041562,0.9812363743443039
track_17,Song Title 17,Artist 22,Latin,Hip Hop - Type3,Uplifting,Gaming,2010s,145,27,425,0.03047215273359416,-5.528032172249041,0.5776319540915472,0.9005723012363857,0.48106188384408644,0.10946886005445389,0.868122813490531,0.5424786357193675,0.5322449888262991,0.9767252386625789,0.4748865435062186
track_18,Song Title 18,Artist 2,R&B,R&B - Type3,Energetic,Party,2020s,175,63,217,0.8672149810747233,-41.02820506221032,0.16551331742797382,0.6912218576096544,0.8849983565232811,0.8944799309680674,0.7149240402022476,0.49327684678379957,0.12574151180664883,0.8231740155956603,0.38252628024400825
track_19,Song Title 19,Artist 24,Latin,Electronic - Type2,Romantic,Workout,2020s,76,17,457,0.35414667079312545,-24.7015994522966,0.033879160246594986,0.6831838564454814,0.5302651326349002,0.9914753351450482,0.5627502863433826,0.0815264895524267,0.13271465381927738,0.5224810405161183,0.11982900201764635
track_20,Song Title 20,Artist 44,Folk,Metal - Type2,Powerful,Road Trip,2010s,130,73,405,0.3971638325040825,-19.021076194972053,0.3114731711327574,0.8225838759116739,0.4410321617481616,0.06151702623923505,0.4715324601025127,0.4032613611238318,0.14354236203939286,0.12322265417216605,0.9741646286280156
track_21,Song Title 21,Artist 30,Country,Blues - Type3,Romantic,Relaxation,2000s,148,33,454,0.1048691665324809,-32.883083922057644,0.7804957075460877,0.5296616786550811,0.40448544968185074,0.8829062691374613,0.5432328057899581,0.22056112492232327,0.9398197919268417,0.8594157932805891,0.02002635592582447
track_22,Song Title 22,Artist 38,R&B,Folk - Type3,Sad,Dating,2020s,104,84,466,0.7374052060938191,-17.173052708680444,0.2775871726294181,0.8150544284024571,0.5724277594334657,0.5160790204436166,0.15924573827926447,0.4183997886676527,0.7328989183413418,0.7997810954240216,0.7371802250072431
track_23,Song Title 23,Artist 2,Folk,Reggae - Type2,Peaceful,Meditation,1990s,63,77,427,0.18228387847595806,-6.019953282469615,0.22009721408109706,0.49809075351100573,0.8039769794008976,0.90651371944458,0.2037012492762742,0.20357828034224268,0.1623818946623209,0.184585129537033,0.7685998047885084
track_24,Song Title 24,Artist 21,Metal,Classical - Type1,Melancholic,Party,1980s,95,92,368,0.5639650920188364,-22.55390734908974,0.21268078434122628,0.06717539991571009,0.5384014903807876,0.5713189419195741,0.09116449040619168,0.8404524062769335,0.18834908376560144,0.2952782892203101,0.24365671606386663
track_25,Song Title 25,Artist 33,Country,Rock - Type1,Sad,Work,1950s,129,29,285,0.8407099858779311,-27.613136285122017,0.5151736824068126,0.40524808802768875,0.6616551750805415,0.6621120101065646,0.15365803816111268,0.17419333657825364,0.7308294748708763,0.7934072581478373,0.6715584436130373
track_26,Song Title 26,Artist 12,Pop,Hip Hop - Type2,Nostalgic,Meditation,2010s,90,13,454,0.08920432871205619,-33.675319476699656,0.9755413156827563,0.4974648939798906,0.737855766906525,0.5437789079973993,0.45369363460528267,0.9607805514869769,0.15616384479217393,0.18522844654740966,0.09292914437938993
track_27,Song Title 27,Artist 22,Rock,Latin - Type1,Uplifting,Road Trip,1990s,78,46,149,0.5353355640155235,-25.35082374563246,0.45898898801701304,0.7202025816322958,0.5201681098787319,0.8644928803073485,0.5303543937282561,0.4159073661469408,0.23456129333482867,0.9177524891713773,0.25704726643207987
track_28,Song Title 28,Artist 44,Soul,Country - Type2,Sad,Work,2010s,120,35,366,0.23321641154980122,-38.678252890896246,0.5573053688900479,0.10657873012867436,0.42681705665486436,0.7339099189537017,0.017861892478319374,0.8462452920190493,0.963346832820399,0.4245274251963619,0.787901988292265
track_29,Song Title 29,Artist 25,R&B,Metal - Type1,Uplifting,Study,1950s,167,6,225,0.34292686427826025,-36.51107338790989,0.860632017890734,0.140018538660449,0.8766653778624495,0.5212603121804149,0.7967978278640275,0.6287648182059451,0.25530652472843185,0.08703896258765864,0.8646861920335402
track_30,Song Title 30,Artist 49,R&B,Funk - Type1,Happy,Gaming,1970s,113,82,170,0.47396994143055615,-28.08855121870956,0.5350697189336586,0.26368380263461644,0.41750608402789213,0.8681608040515469,0.2941679733434779,0.7353502986657526,0.6616323503711468,0.8157486435042809,0.6084864126597913
track_31,Song Title 31,Artist 27,Reggae,Blues - Type3,Romantic,Study,1950s,98,69,200,0.35510430327930476,-56.002853256550985,0.1844628714188561,0.2664983933708822,0.4619428505755876,0.24528553225533456,0.9118360349599111,0.7677238880667803,0.9786312874005304,0.3735096830383876,0.5068384318204826
track_32,Song Title 32,Artist 42,Metal,Electronic - Type3,Happy,Meditation,2000s,150,47,252,0.648822840291576,-46.25847654451222,0.29959591176647704,0.7321845784590624,0.9903413133417771,0.15734065970252598,0.9675112636137777,0.5048448818930178,0.37429676713979265,0.526499194153781,0.1593040206189803
track_33,Song Title 33,Artist 28,Classical,Soul - Type1,Dark,Road Trip,1950s,133,25,404,0.4795821017542502,-27.429041363195466,0.3099369262686109,0.25073066056159776,0.0002375235758845795,0.1604001053300721,0.18545887467665434,0.5433005233632884,0.017515990862062236,0.11230434441121917,0.06310903307915017
track_34,Song Title 34,Artist 16,Hip Hop,Soul - Type1,Nostalgic,Relaxation,1950s,149,66,257,0.5841994847141693,-34.108311411813446,0.3973181154575979,0.6330980633574476,0.18547290957672247,0.3340088787452379,0.46209729076566064,0.513995867808725,0.24414729042237426,0.002584014844982385,0.11764902847355863
track_35,Song Title 35,Artist 15,Country,Metal - Type3,Peaceful,Meditation,2000s,78,10,303,0.7368224753949129,-40.03105284525094,0.4267889053367494,0.4942738501382714,0.38396388991972574,0.2386900313010175,0.0012318351664258875,0.5880583780900792,0.8308771913417055,0.6379852057932976,0.22735730009609878
track_36,Song Title 36,Artist 47,Metal,Folk - Type3,Melancholic,Party,1980s,98,56,449,0.5577422659504374,-16.167051791441914,0.7997820220742694,0.5732943781794007,0.9325899094252529,0.9300903505097387,0.598327265122427,0.029394445756507293,0.8646088359550367,0.5151751703337316,0.34167450189692083
track_37,Song Title 37,Artist 44,Electronic,Jazz - Type3,Dreamy,Sleep,2020s,126,30,392,0.5865354346607591,-18.37694355579969,0.349386999049333,0.8381069631782958,0.07002970574747103,0.105834093828584,0.6073064482626712,0.39551516984901525,0.7685193645237912,0.5935385691231472,0.3809095255109872
track_38,Song Title 38,Artist 3,Blues,Rock - Type2,Uplifting,Meditation,1950s,104,5,459,0.5644585425226413,-49.99615440039701,0.46823182844137934,0.4043815015490243,0.009485433628498074,0.6989907380395877,0.24753995560337516,0.6061887135611715,0.11310981907657303,0.7937438503805163,0.34632176858900354
track_39,Song Title 39,Artist 37,Hip Hop,Reggae - Type1,Melancholic,Gaming,2000s,72,33,188,0.37877262595128935,-7.282253077593708,0.6249759870510523,0.7709113770642705,0.05268383597722859,0.1892215397850059,0.5584126725831979,0.5977235652558643,0.7955103716964032,0.6466059134228601,0.2390553321972656
track_40,Song Title 40,Artist 7,Rock,Rock - Type3,Uplifting,Gaming,1990s,173,65,153,0.3374468338719181,-30.27458241576206,0.3777259474401693,0.42203605955068735,0.08854341061361815,0.8816371327703502,0.22554014244373544,0.7929560946056315,0.9186777969935043,0.17477344282737717,0.5097242467516981
track_41,Song Title 41,Artist 21,Hip Hop,Latin - Type1,Energetic,Meditation,1970s,151,18,381,0.8996473971450123,-15.512345331657272,0.8365648132923329,0.35387137656124945,0.03759677320626087,0.9613152881849074,0.16082546907819006,0.6550093388321085,0.6006095425462361,0.3607725191105998,0.8252861082328968
track_42,Song Title 42,Artist 9,Classical,Jazz - Type2,Sad,Work,1970s,117,96,172,0.6075552222935728,-25.610949044556676,0.5874536042340743,0.9586271773132206,0.47978132685650476,0.46547000876998357,0.6515194668022647,0.9921333163406724,0.9408753563380648,0.9058911047877604,0.2797035384714792
track_43,Song Title 43,Artist 39,Funk,Country - Type2,Dark,Sleep,1950s,79,49,324,0.24435315546465453,-0.13844304456939938,0.29404467922097155,0.1843709206789632,0.5807572072273277,0.8790714802281316,0.3259254639520749,0.283854528608645,0.8268388837118774,0.7699447002516789,0.9423870191022331
track_44,Song Title 44,Artist 18,Reggae,Reggae - Type3,Romantic,Party,1980s,151,11,245,0.4982476978489402,-14.855812797670637,0.7140591997898282,0.09033696057760787,0.2716869710690041,0.005145170754714767,0.5902639388856225,0.35915102966623147,0.6669715169909073,0.5566370579367172,0.8733366617238478
track_45,Song Title 45,Artist 4,Hip Hop,R&B - Type2,Dreamy,Meditation,1980s,131,85,354,0.330348481280914,-17.58117232539246,0.5276477301447858,0.7709859255354785,0.39828738397563557,0.8199469174081001,0.4332467489716556,0.3838471518677963,0.5771852367117482,0.2556449978092723,0.1617642113521096
track_46,Song Title 46,Artist 25,Rock,Pop - Type1,Anxious,Work,1990s,120,26,162,0.9336918237598746,-13.285683656954937,0.5344558912572469,0.06824970535409158,0.09169933511143014,0.22862516152492351,0.9843514074029039,0.4658128070202485,0.3485736672419705,0.30206050183479505,0.7862759567570945
track_47,Song Title 47,Artist 14,Classical,Hip Hop - Type3,Uplifting,Gaming,1950s,164,63,359,0.00753436313407474,-51.41232086709182,0.48108794838758595,0.8370789907030294,0.33637046382842206,0.9087013092693679,0.14958064266756577,0.8359980637812094,0.15928744524280514,0.7319580675856345,0.5745873823177666
track_48,Song Title 48,Artist 50,Latin,Rock - Type1,Melancholic,Gaming,1970s,98,89,490,0.22533279771252823,-47.72732440983221,0.497011948821249,0.4371933963572435,0.5225191916345231,0.001120111480109487,0.46459859663581016,0.23579209395920986,0.6049539226905408,0.8511742608527708,0.5665753621714186
track_49,Song Title 49,Artist 9,R&B,Classical - Type1,Dark,Road Trip,1980s,60,86,230,0.36535681967405764,-17.156155066583153,0.7653562810662407,0.915513677291914,0.7322718071846451,0.556181735039757,0.6804566263593252,0.7760002070354295,0.3181115536181195,0.6714246695306144,0.3910427630581744
track_50,Song Title 50,Artist 26,Funk,Rock - Type2,Calm,Meditation,1950s,62,59,368,0.4878098008087379,-30.36111077214824,0.10298147933131552,0.7215328611219056,0.003346362042979223,0.7566358037849347,0.3955450838799687,0.4053101830857434,0.8664386675276454,0.8095299757684418,0.5011529991820097
track_51,Song Title 51,Artist 2,Reggae,Metal - Type2,Dreamy,Sleep,2010s,136,27,270,0.8508175178361462,-14.721882488393007,0.3343628113104822,0.6104046670079576,0.4673107665376526,0.258688330697908,0.9746998518706899,0.6018553836620085,0.9933369373586285,0.766656135200406,0.39717877742921104
track_52,Song Title 52,Artist 20,R&B,Rock - Type2,Calm,Workout,1980s,151,49,302,0.08788762454014387,-53.8250381553513,0.07550336380388922,0.9493067970577657,0.2970028764548822,0.19313286458729306,0.7218876279269351,0.6325405332263061,0.7524277626155725,0.14970396795695773,0.5397326187599428
track_53,Song Title 53,Artist 28,Blues,Blues - Type2,Happy,Sleep,2000s,121,77,455,0.8058648867411434,-27.811118910924314,0.7532462207474508,0.3966493730520543,0.8528218216919013,0.08409822446798465,0.6569838575644931,0.37284863718893446,0.09048169528705075,0.423944812913302,0.6279500527726358
track_54,Song Title 54,Artist 47,Folk,Rock - Type2,Romantic,Gaming,2010s,122,33,214,0.05565348935697534,-37.270706066585056,0.27230185472029944,0.9540869365396331,0.7155533152342419,0.32643357650329297,0.7570592676112233,0.5126152052058052,0.2886855955306381,0.15298380082856267,0.6743038064090484
track_55,Song Title 55,Artist 7,Funk,Pop - Type3,Powerful,Gaming,2020s,172,98,493,0.8423140352981816,-32.5799868430993,0.8974304098188842,0.13500127742120693,0.5891085344708948,0.5598443123088295,0.952648638038717,0.413031174647697,0.10910963176574973,0.2352355848019848,0.5324811925594262
track_56,Song Title 56,Artist 44,Funk,Pop - Type1,Powerful,Study,1980s,84,99,127,0.051635477874512836,-23.762527675649253,0.5265784666592938,0.48375494193241275,0.2772656456967736,0.11584385678025766,0.9078186529846402,0.06913278618661944,0.6505116477917158,0.8692596246510526,0.7214220673287317
track_57,Song Title 57,Artist 8,Latin,Country - Type1,Anxious,Gaming,1970s,115,1,479,0.018242481428361046,-29.86269915224819,0.800749771486121,0.2699112223921949,0.9103391020575343,0.37669536198679876,0.7242853081264119,0.43716538881682654,0.7651908645557847,0.47289196563318214,0.1412780492755058
track_58,Song Title 58,Artist 47,Latin,Electronic - Type1,Energetic,Party,1960s,92,21,303,0.6969614623664215,-27.608361773229795,0.9789314356159612,0.5398427789081934,0.04510067722032318,0.009072404652724964,0.7491616391012831,0.09739339255355217,0.9256748308807118,0.5353581018426609,0.21198249090223853
track_59,Song Title 59,Artist 35,Country,R&B - Type1,Melancholic,Dating,2010s,97,55,400,0.9972555347683943,-30.818551080263532,0.8397888594565706,0.1620138778915846,0.10946759867911515,0.8186794204998418,0.14592207403514545,0.4050207990803215,0.43817234641198766,0.17844596522777212,0.8187350040742701
track_60,Song Title 60,Artist 14,World,Classical - Type2,Anxious,Meditation,2020s,176,6,314,0.8966102629740208,-35.46268937487041,0.8669937600115235,0.8415296603100434,0.39163014054035605,0.12844871809319136,0.10279240449266569,0.5929183998317819,0.9013756495884443,0.312271786048796,0.3225279778464152
track_61,Song Title 61,Artist 17,Hip Hop,Soul - Type1,Sad,Sleep,1990s,65,92,471,0.57599841780566,-13.687081164105294,0.4079844953648447,0.8464078493145573,0.12443755729685635,0.2833429482655816,0.5709045018441643,0.5794148993435008,0.8778911590413275,0.23024616842786993,0.022893824976120247
track_62,Song Title 62,Artist 36,Funk,Rock - Type3,Sad,Dating,1990s,117,81,314,0.9173956130855316,-59.26781566091733,0.5517225952593398,0.955236312723479,0.956415697559425,0.01842771873821747,0.01836763694054,0.6626212790083204,0.3171957167653986,0.20618616451842642,0.1537911496680311
track_63,Song Title 63,Artist 50,Soul,Rock - Type3,Melancholic,Work,1970s,103,69,274,0.005300006397605417,-24.09343792768638,0.2538885640433043,0.15467214088323622,0.7979893221433834,0.4322407838925123,0.48235638155159155,0.09526150795462629,0.868900625540571,0.6379607933159701,0.22361443449631124
track_64,Song Title 64,Artist 40,R&B,Hip Hop - Type1,Peaceful,Workout,1980s,104,95,212,0.9750671629451425,-26.069499160621568,0.1961130996934528,0.6233325509049907,0.25898265160181366,0.8401215027412188,0.2103495799188686,0.6521232455304379,0.3756722518817265,0.2568838476457148,0.9573228878945872
track_65,Song Title 65,Artist 4,Rock,Reggae - Type1,Energetic,Party,1950s,91,5,279,0.49074877925878446,-17.02925551602287,0.5055078791060338,0.4742373087003696,0.5885542289732454,0.3921512114451966,0.34601656764483957,0.3121480566964471,0.2968692745602808,0.6320154860204185,0.5730414289308493
track_66,Song Title 66,Artist 2,Jazz,Pop - Type3,Dark,Sleep,1980s,104,3,180,0.7228960966217757,-24.05823811336041,0.5950489797004206,0.3443837320442332,0.9823305150800816,0.1794973234238334,0.7758047357929561,0.3990459461371111,0.6490746587943931,0.058454614108553904,0.9327307404762548
track_67,Song Title 67,Artist 6,World,Classical - Type3,Uplifting,Dating,1970s,120,53,241,0.8208614731533526,-10.392070331455301,0.33927124589619095,0.3515401611342188,0.8841989781315029,0.7536988340505192,0.9412375042323865,0.8579862539227058,0.32838122788508106,0.14177439352710186,0.5751633504966249
track_68,Song Title 68,Artist 42,Soul,Country - Type2,Powerful,Workout,1990s,106,23,170,0.7184572708365536,-2.4555123261583347,0.5694435177635003,0.41279355060675227,0.600798446442198,0.7888069818707443,0.0724162721463415,0.009030404129550251,0.6302087483291442,0.2745402540001254,0.4793544401378518
track_69,Song Title 69,Artist 4,Jazz,Latin - Type3,Dreamy,Study,1980s,80,53,396,0.5350367320449105,-39.44854456928739,0.887460482513503,0.704925549688953,0.9037239671752705,0.1737534753075668,0.5342422059764451,0.5884126333406055,0.6098318054986945,0.5970469168956917,0.31372769119409605
track_70,Song Title 70,Artist 29,Reggae,Soul - Type2,Peaceful,Party,1990s,139,37,124,0.476619484126412,-46.35894101820078,0.5567215847833661,0.5982860582681546,0.9891849098133589,0.7708541085409898,0.8825334858196,0.5987139801001076,0.5634389273484588,0.675841245087376,0.6063709444333756
track_71,Song Title 71,Artist 18,Classical,Electronic - Type2,Uplifting,Party,2010s,177,74,211,0.8385825587026248,-34.58418825477103,0.7208130963105066,0.4596815127611311,0.7433528228936241,0.947297888256338,0.08250853444042128,0.396659776343562,0.3804197042327977,0.4427169667795271,0.13919802461752984
track_72,Song Title 72,Artist 26,R&B,Soul - Type2,Uplifting,Study,2020s,144,74,289,0.2050775601494591,-42.72422301145643,0.8053149673579051,0.07593341036962209,0.06498640948289403,0.16637758693227234,0.8245140468968338,0.23702785710833618,0.5484997216514768,0.44579091457722897,0.898261627292706
track_73,Song Title 73,Artist 44,R&B,R&B - Type2,Peaceful,Meditation,1950s,134,83,436,0.9679940665042343,-23.10298421084073,0.9887287819554428,0.07776534407895708,0.40158023642548746,0.7709842925321355,0.35780135092827137,0.2346740382615511,0.5964854749854216,0.7245168513986181,0.8293324051412837
track_74,Song Title 74,Artist 34,World,Jazz - Type2,Happy,Study,2010s,160,17,141,0.7109524788367483,-5.288855469422117,0.6031974021769796,0.0023393906257782593,0.8378257352832454,0.7085720046026294,0.32209470221933534,0.8837096696607526,0.5456868884954734,0.01582109176558244,0.31753144787673704
track_75,Song Title 75,Artist 10,Funk,R&B - Type1,Calm,Party,1990s,95,85,445,0.19950692733831976,-51.65302835141629,0.806850148962586,0.9676993882070865,0.230569195805019,0.4735738884350885,0.9774663863147858,0.4420243737828575,0.44441945275120154,0.34109002447422054,0.9527975276012943
track_76,Song Title 76,Artist 36,Blues,Blues - Type3,Uplifting,Party,1990s,158,78,120,0.7362471836984882,-53.95232381904681,0.9626493185548747,0.005253818558384915,0.8306425177506246,0.05792046055879829,0.20085908986229417,0.33088936298917193,0.01466705704626381,0.8187070571192328,0.8252007674155681
track_77,Song Title 77,Artist 14,World,Metal - Type2,Peaceful,Dating,1960s,78,73,252,0.5298400231811167,-44.63906808878026,0.9444097255772734,0.10309374601374488,0.12033876203499594,0.07469441775785401,0.6931939408226809,0.44877757383140304,0.587061707701151,0.6032194102133722,0.6663068858350397
track_78,Song Title 78,Artist 31,Jazz,Blues - Type3,Peaceful,Gaming,1960s,79,1,352,0.7072300956444445,-16.434264836255956,0.14108184877771357,0.3145965568094109,0.046945357147813005,0.8524146591986477,0.8214407280098664,0.6693904014593614,0.16844438514271964,0.3372271327554204,0.12176191112527479
track_79,Song Title 79,Artist 48,World,Rock - Type3,Nostalgic,Workout,2010s,116,51,131,0.7677795014428388,-24.422225684470703,0.406392308273522,0.8074302518167612,0.38409061149124957,0.990148372750647,0.041183495279271676,0.1457565682447517,0.6425759689471896,0.9055247923296739,0.4782340230480723
track_80,Song Title 80,Artist 15,Soul,Funk - Type2,Anxious,Study,2000s,77,45,465,0.08729017958967544,-53.86724014648802,0.3239900611067996,0.9620987857641177,0.036731937426613626,0.6760522571867544,0.6703854583544122,0.4494338352137377,0.759344327922866,0.7726227274493825,0.5061075548467509
track_81,Song Title 81,Artist 8,R&B,Electronic - Type1,Angry,Workout,2010s,106,77,165,0.506103956359347,-4.874968664355208,0.08692501495034932,0.7900135587918561,0.9572702629833256,0.44595830701032146,0.951549974355327,0.5878843711103869,0.5004453091307415,0.2648954472367334,0.2325513583653801
track_82,Song Title 82,Artist 14,Blues,Metal - Type2,Happy,Study,1960s,164,4,153,0.9320143422569341,-12.594921772554798,0.6332407749109605,0.6905602324456406,0.8262056957939659,0.6475736434019076,0.12421996672805935,0.9485833548514337,0.5423636649797383,0.6452898375257169,0.07996539435930194
track_83,Song Title 83,Artist 23,Hip Hop,Classical - Type1,Romantic,Work,1990s,108,62,197,0.3206421921595143,-58.61864371274175,0.7359046131960023,0.5213006674135694,0.8007696871298751,0.5943958592285453,0.8962213026850383,0.25252778207541926,0.9514785596659912,0.5957507281889567,0.7767236304716927
track_84,Song Title 84,Artist 40,Electronic,Jazz - Type3,Angry,Party,1970s,73,65,337,0.5938830975578988,-20.917967340705232,0.8481280954668835,0.0867052118621836,0.6297779229961531,0.3836122604056218,0.5947766373769361,0.35925074791624556,0.8471673613725742,0.4011879140389827,0.12203505212439503
track_85,Song Title 85,Artist 21,Country,Pop - Type1,Anxious,Gaming,2010s,74,32,420,0.3692304815098961,-13.725199888815723,0.1227768896627085,0.9581707930039304,0.21632402303655351,0.06562614457401295,0.616604581862474,0.3793585899224238,0.9142365159514699,0.36695607920480067,0.5942907505617747
track_86,Song Title 86,Artist 16,Pop,Electronic - Type1,Anxious,Dating,1990s,90,34,192,0.45426797221909965,-37.53387781677468,0.8764440758752938,0.7583924139456815,0.5182603666763922,0.821512947407441,0.6129441748656059,0.6055381576448828,0.8137662883195864,0.34356047477570395,0.9364491738836606
track_87,Song Title 87,Artist 45,Latin,Electronic - Type1,Anxious,Gaming,1970s,60,92,401,0.5486031179381532,-55.86470763796687,0.6429255636142532,0.6389493853342618,0.597274072430341,0.3718335292387246,0.29883588633731384,0.35673205304000166,0.10891834184673144,0.6171557833956468,0.8761051925980425
track_88,Song Title 88,Artist 18,World,Blues - Type3,Angry,Gaming,1970s,176,95,368,0.5489219798889773,-55.360736070672765,0.7039461351385095,0.7590358455388498,0.5250315008602682,0.8187856433570937,0.9352018152994597,0.5335119252996956,0.1489918559701947,0.4424099364806695,0.27775262374926113
track_89,Song Title 89,Artist 47,Reggae,Funk - Type3,Melancholic,Gaming,1960s,113,72,166,0.20173046233023584,-53.74518203689143,0.9106240035403039,0.7241033292731386,0.2602333679515273,0.2525087496883822,0.9473504626310387,0.7817903298450294,0.5266237972689596,0.831863113251422,0.8514486375512653
track_90,Song Title 90,Artist 24,Folk,Soul - Type1,Calm,Workout,2010s,177,39,240,0.6845715478798333,-9.573622081174626,0.6247612710432511,0.6372315797894869,0.5152479243147259,0.0010294798456333965,0.6253046602139478,0.7053855941122036,0.24606965879799825,0.6696026161339619,0.0003325061204894064
track_91,Song Title 91,Artist 26,Classical,Soul - Type1,Peaceful,Study,1980s,62,26,333,0.08786811124265681,-5.3588281046572135,0.3358658571498351,0.9805768001799882,0.49118634086862656,0.15893828327675652,0.7834227259416147,0.44636864651258557,0.47669547504115917,0.06993160570943413,0.01768780961325722
track_92,Song Title 92,Artist 25,Electronic,Rock - Type2,Dreamy,Relaxation,1950s,75,34,358,0.13882477344202038,-52.631353089255974,0.8251073314226598,0.9033638126360249,0.9963357758067243,0.46853941676858435,0.612257985881158,0.8642161776741689,0.3943653238183502,0.6401682238281661,0.602553163842865
track_93,Song Title 93,Artist 45,Country,Folk - Type1,Calm,Work,1960s,146,54,175,0.0027108994143296705,-45.84563792429513,0.3630592121950905,0.6466649191171634,0.8974361480462039,0.9443036349578299,0.4843984475740406,0.5581402495938629,0.5494142384304533,0.2711474365001848,0.3647982191445295
